Published,Headline
2019-01-23T21:16:32+0000,"Mr. Benes helped engineer the release of 3,600 political prisoners from Cuba, but he earned the wrath of fellow exiles in Miami."
2019-01-15T19:31:11+0000,"Season 5 of the pleasant, zany sitcom continues to showcase the show’s biggest asset: Its heart."
2019-02-19T08:00:05+0000,Advocates of charging a fee to enter congested areas of Manhattan say the odds have significantly improved in Albany. Here’s why.
2019-01-03T18:17:29+0000,Street kiosks challenged by ubiquity of internet.
2019-02-12T17:39:42+0000,Millions of people are expected to submit their returns via mobile platforms this year. I won’t be one of them.
2019-01-08T18:09:46+0000,Away from the Instagram glare of the self-conscious influencers that descend on the huge Pitti Uomo trade fair are bread-and-butter labels like L.B.M. 1911 that deliver the goods.
2019-02-13T12:18:15+0000,Train travel was also upended and schools were closed as a national strike threatened to bring the country to a standstill on Wednesday.
2019-02-12T17:28:22+0000,The British leader says she needs more time to negotiate with the European Union. But critics say she is running down the clock to pressure Parliament.
2019-01-08T17:16:14+0000,"Bang Bar, a new food stall from David Chang, brings the traditions of shawarma, doner kebab and tacos al pastor to the Time Warner Center."
2019-01-29T02:41:06+0000,"Corrections appearing in print on Tuesday, January 29, 2019."
2019-02-15T10:46:29+0000,Here’s what you need to know.
2019-01-24T00:06:49+0000,"No one, particularly ordinary Cubans, is benefiting from the 60-year feud."
2019-01-04T23:18:41+0000,Commissioner Scott Gottlieb says the terms of the new partnership between the two companies appear to undermine pledges they made to keep flavored nicotine pods off store shelves.
2019-02-17T05:10:00+0000,"After he texted several clues to her, she joined him for their first date on the rooftop of a new chemistry building on campus."
2019-01-21T16:25:47+0000,France penalized the company for not properly disclosing to users how data is collected across its services to present personalized advertising.
2019-02-06T14:00:06+0000,"The company acquired The Works Entertainment, the makers of the Illusionists magic franchise and other shows."
2019-01-30T21:39:57+0000,Their shop is the thinking person’s place to go after hitting the jackpot in Las Vegas (or New York).
2019-01-25T10:00:00+0000,"A whole sprawling history of the United States, packed into one line of poetry."
2019-02-28T00:11:27+0000,"On national TV, President Trump’s old attack dog faced off against his new ones."
2019-02-26T10:00:06+0000,"Manhattan district attorney Cyrus R. Vance Jr., is building a case against President Trump’s former campaign chairman. But it won’t necessarily be easy."
2019-01-25T02:40:38+0000,"Corrections appearing in print on Friday, January 25, 2019."
2019-01-13T19:14:25+0000,"The tribute makes Elliott only the third rapper to be inducted into the organization, following Jay-Z and Jermaine Dupri."
2019-02-04T17:29:41+0000,"Most albums that dominate Billboard’s Top 200 reach the top with million of streams. The boy band’s latest LP, bundled with concert tickets, opened at the top thanks to sales."
2019-01-17T02:02:11+0000,"The inquiry grew out of a 2014 civil suit and appears unrelated to other pressure faced by the Chinese company, two people familiar with the case said."
2019-02-12T05:05:25+0000,Let us help you start your day.
2019-02-02T03:49:01+0000,"Corrections appearing in print on Saturday, February 2, 2019."
2019-02-05T10:27:01+0000,A night bazaar featuring Krispy Kreme doughnuts will be held steps from where a Burmese independence hero was assassinated in 1947.
2019-02-11T17:45:05+0000,"The rapper’s album “Hoodie SZN” has now spent three weeks atop the Billboard chart, and broke its own record for lowest sales by a No. 1 album."
2019-01-14T23:24:20+0000,Nobody left besides those with no reputation to lose.
2019-02-20T10:00:10+0000,"With a $300 million investment and upgraded amenities, the New Mexico ski area was attempting a revival without losing its soul. A fatal avalanche tested that effort even further."
2019-01-14T17:02:14+0000,"Faced with slowing sales growth, some brewers are looking to reach a new, more diverse audience."
2019-02-21T16:43:27+0000,"Brian Posada was born in Las Vegas, but grew up in Mexico. Read his story in Crossing the Border, our new limited-run newsletter."
2019-01-12T01:30:05+0000,"The hiring of Stefan Passantino, a deputy counsel who was in charge of ethics policy, is part of the strategy by the White House and the company to counter an expected onslaught from House Democrats."
2019-03-01T03:31:24+0000,"Corrections appearing in print on Friday, March 1, 2019."
2019-02-19T16:19:55+0000,"At London Fashion Week, Brexit was the refrain for Burberry’s contrasts, Victoria Beckham’s lifestyle and Molly Goddard’s yards of tulle."
2019-01-15T10:00:05+0000,"For one of the tallest players in tennis, regularly flying around the world to play tournaments can be a challenge."
2019-02-21T02:32:24+0000,"The hearing before Congress will give Mr. Cohen, once one of President Trump’s most loyal aides, a rare public platform to explain his work for the president."
2019-01-04T11:00:01+0000,"Three couples share their stories after marrying on a December day at the Manhattan Marriage Bureau, where the brides also rented their flowers."
2019-02-02T12:00:00+0000,"Race/Related is a weekly newsletter focused on race, society and identity, with provocative stories from around The New York Times."
2019-02-01T06:37:48+0000,"President Trump spoke with The New York Times on Thursday, sitting down with two White House correspondents, Peter Baker and Maggie Haberman, and A.G. Sulzberger, the newspaper’s publisher."
2019-02-26T20:45:07+0000,Two readers disagree with an Op-Ed writer’s belief that counting women is the wrong approach.
2019-01-09T22:12:43+0000,A warm vibe between Kevin Hart and Bryan Cranston sweetens the stereotypes in this remake of the French odd-couple comedy “The Intouchables.”
2019-02-01T11:00:05+0000,"One common thread of J.D. Vance’s and Tara Westover’s memoirs is distrust of institutions. Yet it was institutions — the military in one case, college in the other — that saved them."
2019-01-23T10:00:12+0000,"Many in Calexico, Calif., were offended when President Trump called improvements to the border fence there “the start of our Southern Border WALL!”"
2019-02-01T00:15:59+0000,"The administration’s plan to shift commercial gun export regulations from the State Department to the Commerce Department should boost overseas sales, but Democrats are worried."
2019-01-22T10:00:10+0000,"As the Chinese telecommunications giant faces scrutiny over its security, its careful cultivation of European governments and customers is at risk of unraveling."
2019-01-30T21:56:46+0000,"Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites."
2019-01-22T04:21:29+0000,Let us help you start your day. 
2019-01-10T22:37:20+0000,Does contaminated food smell like freedom?
2019-01-08T10:00:01+0000,"As treatment with aligners moves from the adult to the younger market, orthodontists are treating more children without traditional wire braces."
2019-02-22T10:00:08+0000,"In her memoir “Stet,” the editor behind writers such as V.S. Naipaul and Jean Rhys reflected on her life in publishing."
2019-02-01T11:00:05+0000,"Desperate people can make $30 donating plasma, up to 104 times a year, in this $20 billion industry."
2019-02-22T18:59:01+0000,"In Karachi, five children from one family died of food poisoning on Friday, the latest of several incidents causing an outcry over lax enforcement of safety laws."
2019-02-13T18:00:07+0000,"In a country where wealth usually comes from mining or banking, Scott Farquhar and Mike Cannon-Brookes of Atlassian are a new kind of mogul. And they’re getting into politics."
2019-01-08T17:20:56+0000,"Britain is trying to prove both that leaving the E.U. would be disastrous and that it has the situation under control, and it seems to be failing either way."
2019-01-07T14:21:42+0000,"Forget black. As awards season began, it was back to business. And then there was Timothée Chalamet. "
2019-02-14T10:00:14+0000,"The city’s Arts District offers theater without blue men or topless women, no poker tables, and the kind of indie food and bar scene not often seen on the Strip."
2019-02-01T04:25:46+0000,Let us help you start your day.
2019-01-13T03:15:43+0000,"Corrections appearing in print on Sunday, January 13, 2019."
2019-01-01T07:30:05+0000,Underperforming media deals have left the conference falling behind its peers off the field. That might be the root of its problems on it.
2019-01-05T02:15:31+0000,With apologies to the People’s Front of Judea.
2019-01-05T01:59:16+0000,The Israeli author will be spared the littleness of Israeli and Palestinian leaders.
2019-01-25T15:22:15+0000,"While the I.R.S. has said it expects refunds to be issued on schedule, the agency is going to take a while to return to normal after the government shutdown."
2019-02-10T19:55:28+0000,He made countless commercials; at one point it was said that people who listened to the radio or watched TV heard his voice every single day.
2019-01-10T02:08:06+0000,"Corrections appearing in print on Thursday, January 10, 2019."
2019-02-08T08:50:17+0000,"West Africa’s new art destination is a sprawling megacity with a generation of artists, gallerists and collectors powering the scene."
2019-01-14T11:12:16+0000,"The mayor proposed a tax on landlords will help, but a state legislator wants to survey the problem first, a legislator said. Also, a no-pants party on the subway."
2019-01-02T20:00:03+0000,"Only Washington and Beijing, working together, can slow climate change and the spread of nuclear weapons."
2019-01-14T18:16:42+0000,"In the absence of intense international pressure or a public uprising, neither of which seems imminent, the outgoing president may be outgoing in name only."
2019-02-27T23:51:40+0000,"In Michael D. Cohen, the Capitol welcomed a star witness to meet the moment — a hangdog avatar of New York hucksterism, delivered to revisit the questions that have defined the Trump presidency."
2019-01-22T01:33:43+0000,To see this president lose to a woman would start to heal the injury of his repulsive reign.
2019-02-08T19:33:32+0000,"Normally the web is a haven for the dark side. This time, the Amazon chief executive used it to let in the light."
2019-02-28T01:53:14+0000,Democrats will face a chorus from the party’s liberals to impeach President Trump. Republicans will have to decide how much to support him.
2019-01-08T05:29:18+0000,"Corrections appearing in print on Tuesday, January 8, 2019."
2019-02-16T15:00:04+0000,"Many landlords do not readily offer leases to subletters, but there are laws to ensure that primary tenants don’t game the system."
2019-02-15T10:00:05+0000,Our reviewer called the 1999 book “a puzzling exercise.”
2019-01-25T08:55:40+0000,Lessons from the Jim Crow-era travel guide for African-American elites.
2019-02-08T22:21:38+0000,Todd Snyder and Emily Bode make a strong case for American fashion.
2019-01-25T14:00:04+0000,Facebook’s chief executive has asserted control over its sprawling divisions and mandated the social network’s messaging services be knitted together.
2019-01-18T16:20:44+0000,The president keeps finding ways to spoil a good thing.
2019-01-15T14:00:04+0000,Recent commercial real estate transactions in New York City.
2019-02-12T18:35:52+0000,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading."
2019-01-17T01:01:59+0000,"Alex Cifuentes Villa, El Chapo’s former assistant, would end up accusing a Mexican president of taking bribes at his former boss’s drug trial."
2019-01-16T20:05:36+0000,"The governor of California has proposed some big ideas. Who knows whether he can pull them off, but there’s reason for hope. "
2019-02-01T17:01:55+0000,"The obituary, published on Nov. 27, 1883, described Truth as a famous lecturer on “temperance, politics, and the woman’s rights question.”"
2019-01-16T11:00:05+0000,"Finally, the Legislature gets to work."
2019-02-27T00:29:13+0000,"Robert Lighthizer, the United States trade representative, must defend a trade pact that is shaping up to be less ambitious than he might once have hoped."
2019-02-21T17:53:32+0000,"The new attorney general, William Barr, is preparing to receive a report on the special counsel’s investigation. He will then have to decide how much of it to make public."
2019-02-25T13:31:41+0000,How to understand his report. Also: The debate over the upper middle class.
2019-01-03T09:00:09+0000,"Going around the traditional gatekeepers, Gillie and Marc Schattner of Australia have become the city’s most prolific creators of public art."
2019-02-08T10:00:00+0000,Readers respond to recent issues of the Sunday Book Review.
2019-03-01T23:09:27+0000,"Brands are giving lucrative endorsement deals to young children on YouTube and Instagram, raising questions about whether their young followers should be seeing that kind of marketing."
2019-01-20T05:10:00+0000,They met at a young professionals social after a church service.
2019-02-06T01:51:18+0000,"Corrections appearing in print on Wednesday, February 6, 2019."
2019-02-05T20:02:39+0000,Readers discuss the wearing of fur by black women.
2019-03-01T20:51:03+0000,The doyenne of domesticity will advise a Canadian company on a new line of hemp-based CBD products for animals and humans.
2019-01-12T11:00:01+0000,"The tawdry divorce of Libbie and David Mugrabi is not just a tabloid story. At stake are a trophy townhouse, works by Andy Warhol and Jeff Koons, and the inner workings of one of the world’s most influential art dealer families. "
2019-03-01T16:36:27+0000,"New research documents the far-reaching effects of the cash bail system, which disproportionately hurts the poor and African-Americans."
2019-03-01T22:16:13+0000,"Idealism can eventually bow to financial pressure and artificial intelligence companies, big and small, can change course."
2019-03-01T21:18:03+0000,"The Snap chief said that he was “impressed” by Europe’s moves, and that there was still time to “course-correct” in the United States."
2019-03-01T13:00:08+0000,"They range from an elephant figurine to a portrait of a slave ancestor. Maybe your desk has an oddly powerful item, too."
2019-03-01T19:45:34+0000,The airline said its employees were wrongly grounding planes to increase their leverage in a protracted contract negotiation.
2019-01-29T19:14:42+0000,Democratic lawmakers raised concerns about the Treasury secretary after a sanctions-lifting agreement benefited a big Republican donor.
2019-03-01T13:00:08+0000,"They range from an elephant figurine to a portrait of a slave ancestor. Maybe your desk has an oddly powerful item, too."
2019-02-28T22:38:23+0000,"The departure of the “Game of Thrones”-era chief executive, Richard Plepler, comes after AT&T acquired Time Warner, the network’s former corporate home."
2019-02-27T23:41:48+0000,Argosy University teetered on the edge of collapse after the federal government accused it of misusing money that was owed to students.
2019-02-28T22:18:09+0000,The lower-priced offering comes as sales appear to slow and follows a reduction in the federal tax credit for the company’s electric vehicles.
2019-02-27T20:50:12+0000,Robotics on display at MWC.
2019-01-28T21:45:49+0000,"The Justice Department unveiled sweeping charges against Huawei and its chief financial officer, Meng Wanzhou, who was arrested last year in Canada."
2019-01-11T18:44:20+0000,"The actor, considered a potential Oscar contender for his performance as a flawed but loving father, says, “We don’t see enough of those men and they do exist.”"
2019-02-28T12:00:04+0000,"Million-dollar-plus autos are selling less often at auction, at the slowest pace since 2008, when the car insurer Hagerty started tracking this data."
2019-01-30T11:00:05+0000,"It often comes with a steep asking price, but the military has played a critical role in establishing democracy in many countries."
2019-02-27T19:44:40+0000,The Associated Press and the White House Correspondents’ Association denounced the restriction on journalists’ access to a meeting between the president and North Korea’s autocratic leader.
2019-02-27T18:14:35+0000,"Departing from the industry’s longtime opposition, the automaker endorsed a mandate for vehicles to have alerts and precautions to address the hazard."
2019-01-29T20:17:20+0000,"A former executive at a logistics company delivered explosive testimony about corruption inside the African National Congress, South Africa’s governing party."
2019-02-23T16:33:22+0000,Konstantin V. Kilimnik is central to two of the most tantalizing elements in the special counsel’s investigation of possible collusion between the Trump campaign and Russia.
2019-01-14T17:34:10+0000,"A member of the Belgian Parliament discusses a law he sponsored to prevent slaughter without stunning, and the Good Food Institute writes about growing meat from cells."
2019-02-26T22:09:54+0000,"The company failed to investigate claims of sexual misconduct against its founder, Nevada regulators said."
2019-02-26T20:18:53+0000,"The Avenue des Champs-Élysées, built for royalty and named after paradise, has become crowded with fast food, fast fashion and fast scooters. The city hopes to change that."
2019-01-24T04:23:19+0000,"Corrections appearing in print on Thursday, January 24, 2019."
2019-02-26T16:31:41+0000,"The automaker is spending $4.5 billion on several plants to produce three Jeep models, reflecting consumers’ growing preference for bigger vehicles."
2019-01-24T20:53:08+0000,Readers react to the continuing political scuffle between President Trump and Speaker Nancy Pelosi.
2019-02-25T20:14:03+0000,An efficient ABC broadcast had a 12 percent increase in viewers over last year’s show. It was the first time there had been any ratings growth in five years.
2019-02-22T04:24:47+0000,"Corrections appearing in print on Friday, February 22, 2019."
2019-02-25T17:04:43+0000,Grand City Properties’ acquisition might be expected to offer relief to a real-estate market nervously awaiting Britain’s scheduled exit from the European Union. But that isn’t necessarily happening.
2019-02-03T18:30:01+0000,Readers discuss an effort to change the hypermasculine culture.
2019-02-26T00:01:51+0000,"Mr. Musk violated a settlement when he published information about production goals without seeking approval from his company’s lawyers, the Securities and Exchange Commission wrote to a judge."
2019-02-25T17:06:59+0000,"Companies keep buying huge quantities of their own shares, propelling prices higher even as pensions, mutual funds and individuals sit on their hands."
2019-02-24T19:09:41+0000,"As a devastating disease afflicts the country’s swine, companies are scrambling to roll out facial and voice recognition and other unproven ways to save them."
2019-02-14T10:00:13+0000,It turns out that finding essays for the weekly column is a lot like finding love.
2019-02-25T23:28:04+0000,Critics of the film say it oversimplifies race relations. Its best-picture win complicated a night when the academy honored a diverse set of winners.
2019-01-22T14:20:38+0000,"A new documentary tells the painful but ultimately hopeful story of a classical music quintet of siblings, three of whom were molested by their father."
2019-01-25T22:42:15+0000,"Files and messages on Russia’s war in Ukraine, the business dealings of oligarchs and other issues were published online by a group called Distributed Denial of Secrets."
2019-02-25T19:24:21+0000,Former business partners involved in the venerable queer publication are locked in a lengthy battle. A writers union has threatened a lawsuit.
2019-02-12T21:06:39+0000,"With her husband, Alvin Toffler, she was half of a team that produced global best-sellers, including “Future Shock.” Recognition was belated."
2019-02-27T15:44:42+0000,"Michael Cohen, President Trump’s former lawyer, called him a conman and a cheat and provided financial documents about his business practices."
2019-01-21T06:43:05+0000,"Democrats described the proposal, offering temporary protection for young undocumented immigrants in exchange for border wall funding, as a “hostage taking.”"
2019-01-07T10:00:04+0000,"The case of a New Hampshire man raises questions about criminal libel laws, which about half of states have and under which prosecutions are not uncommon."
2019-01-07T00:00:03+0000,"Elizabeth Warren’s plan to give workers a voice on corporate boards isn’t radical. “Co-determination” has a long history, and America should embrace it."
2019-02-18T06:00:03+0000,A documentary on underground skating culture rolls onto HBO. And the first season of “Manifest” ends on NBC.
2019-02-22T15:33:17+0000,"Despite talk that the dollar was losing dominance, it has only gained stature, reinforcing President Trump’s power to dictate foreign policy."
2019-01-23T18:00:09+0000,"Alan Rusbridger’s “Breaking News” describes his years as the editor of the British newspaper The Guardian, when technological change upended his industry."
2019-01-23T10:00:12+0000,"Growing numbers of travelers are staying at these old-school institutions, swapping the hotel experience for one that they say offers culture, history and a sense of belonging. "
2019-01-11T10:00:07+0000,"In 1952, Meyer Levin reviewed “The Diary of a Young Girl” for the Book Review. Here’s an excerpt."
2019-02-22T00:19:09+0000,The on-demand delivery company aims to reach every ZIP code in America before its competitors.
2019-02-21T16:30:49+0000,The Chinese authorities turned to a Massachusetts company and a prominent Yale researcher as they built an enormous system of surveillance and control.
2019-02-22T02:19:25+0000,"A huge write-down, disappointing results and a regulatory inquiry pose big challenges for the owner of the Jell-O and Oscar Mayer brands."
2019-02-22T16:42:58+0000,"Mr. Skilling and Kenneth Lay, Enron’s founder, were convicted after the Houston-based energy company collapsed in 2001 in one of the most high-profile cases of corporate fraud in America."
2019-02-22T16:04:06+0000,"The producers of the Fox drama announced that the actor, who was arrested on Thursday, would be removed from the final two episodes of the fifth season."
2019-02-22T15:53:26+0000,"A rising star of the labor movement, she’s made a career of getting unruly people to do what she wants."
2019-02-21T19:53:29+0000,"As a March deadline approaches, American negotiators are struggling with how to ensure China, which has reneged on promises to past administrations, follows through on any agreement."
2019-02-14T10:00:02+0000,"Far from the stereotype of total economic isolation, the black market has brought a surprising degree of modernity and consumerism — for some."
2019-01-28T06:30:42+0000,The 35-day stalemate sapped the president’s poll numbers and raised concern about his ability to navigate a divided government.
2019-02-22T00:14:27+0000,The company has hired a law firm to look into how it tested vehicles after employees reported possible flaws with its computer models.
2019-02-21T17:32:19+0000,"In the 1950s, Dr. Orentreich took hair from the back of the head and planted it in the scalp, and lo, it grew. He also helped establish the Clinique skin-care line."
2019-02-21T19:54:32+0000,New medical and diagnostic tools could put patients more in charge of their own care — eventually.
2019-02-21T13:00:04+0000,"The 2019 J.D. Power Vehicle Dependability Study finds that mass-market autos are outperforming more expensive brands, largely thanks to simpler technology."
2019-01-21T19:08:30+0000,Let us help you start your day.
2019-02-10T03:59:16+0000,"In Thailand, the army proposes and the king disposes. Not the other way around."
2019-01-27T18:00:01+0000,Readers see a threat to artistic freedom in so-called morality clauses.
2019-02-21T15:36:39+0000,President Daniel Ortega's regime is devastating the country's economy — even the fledgling skateboarding industry.
2019-02-21T12:00:05+0000,"Shiny new models still glitter from the carpets, but today’s auto extravaganzas mix in high tech and topics like human mobility."
2019-02-20T20:04:15+0000,"Regulators said the uproar over the Danish lender, centered on its branch in Tallinn, had tarnished Estonia’s financial market."
2019-02-21T05:16:01+0000,Johnson & Johnson said in a regulatory filing that it had received subpoenas from the Justice Department and the Securities and Exchange Commission amid inquiries into its talc-based products.
2019-02-09T19:30:04+0000,"Or mine isn’t, anyway."
2019-02-20T14:51:06+0000,"The departure, one of dozens by senior executives in recent years, is the latest turbulence in the months since federal regulators sued the carmaker."
2019-02-27T10:00:06+0000,A fascinating TV appearance by the former press secretary underlines how the Trump White House wields the power of humiliation.
2019-02-19T19:32:02+0000,"Stormy times continue at the Pittsburgh daily, where the publisher and newsroom employees are at odds."
2019-02-20T22:45:57+0000,"Sarah Isgur Flores, a Republican spokeswoman who worked for Jeff Sessions at the Justice Department, is making the leap to a news role with the network."
2019-01-03T18:22:57+0000,"The restaurant grows almost every ingredient on its land, but an unusual business model keeps prices approachable."
2019-01-21T20:44:12+0000,"An open letter urges China to free two Canadian men, and warns that their detention will magnify distrust and impede international cooperation on research."
2019-02-20T10:00:11+0000,"An industrious community has for years devised workarounds to play video games. Microsoft’s new adaptive controller may allow even more people to play with their face, elbows and feet."
2019-02-23T10:00:10+0000,"Multiple misleading identities, more than 100 host accounts and 18 corporations were created to run an illegal hotel business in Manhattan, according to a lawsuit filed by the city."
2019-01-18T10:00:15+0000,"For Mr. Jones, the fight over the shutdown, in a state where President Trump is popular and many federal workers live, is a reminder that his party’s views are out of step back home."
2019-02-24T10:00:10+0000,Garrett Morgan created an improved gas mask. Marie Van Brittan Brown patented a home security system. Lonnie Johnson dreamed up the Super Soaker.
2019-02-26T00:14:09+0000,Two nearly simultaneous events will have very different story lines involving President Trump.
2019-01-19T20:32:23+0000,The meme encourages people to post a photo of themselves from 10 years and one from today. It’s just a drop in a big bucket of data Facebook has already amassed.
2019-02-17T23:30:12+0000,"Lisa Taback, who worked with Harvey Weinstein on awards campaigns for best picture winners like “The Artist” and “The King’s Speech,” is in charge of the lavish effort behind “Roma.”"
2019-02-21T05:18:15+0000,The upper echelon is hoarding money and privilege to a degree not seen in decades. But that doesn’t make them happy at work.
2019-01-18T22:55:56+0000,"On Friday, the health department began issuing letter grades (most of them As) to street vendors. Reactions ranged from enthusiasm to shrugs."
2019-01-17T18:09:06+0000,"She was best known for her hit record “Dark Moon,” but her greatest achievement may have been her success as a businesswoman."
2019-02-13T10:05:04+0000,"While amassing his own collection, the music producer became a crucial connector, and an important advocate for artists of color."
2019-01-14T06:00:06+0000,"The $1,099 timepiece is said to be the first 3-D watch designed to be mass produced."
2019-02-11T15:52:52+0000,"For their largest project yet, the designers behind Work & Sea filled a home with their artful prints."
2019-02-15T21:00:47+0000,"American, Delta and United are among the carriers planning to allow passengers to choose something other than ‘male’ or ‘female’ when buying their tickets."
2019-01-18T14:00:01+0000,A new book argues that Google and Facebook created a new business model that profits off private human behavior.
2019-02-27T06:00:04+0000,"Scott Foley and Maggie Greene star in a new, comedic spy series on ABC. And the Oscar-winning documentary “Free Solo” is available to rent online."
2019-02-02T19:30:01+0000,Ski season is shrinking. Yet the people who love the sport aren’t doing enough to stop climate change.
2019-02-27T22:39:26+0000,"The agency found many users of the app, now known as TikTok, were under 13 and revealed sensitive personal information without their parents’ permission."
2019-02-14T21:40:12+0000,Employees said that John Robinson Block was “totally out of control” when he appeared in the newsroom on Saturday night. Management and workers are in the midst of protracted contract talks.
2019-02-15T00:38:26+0000,Labor groups aiming to organize a Staten Island warehouse were in talks with the company a day before it abandoned plans for a Queens headquarters.
2019-02-15T00:38:26+0000,Labor groups aiming to organize a Staten Island warehouse were in talks with the company a day before it abandoned plans for a Queens headquarters.
2019-02-21T10:00:12+0000,"He is a tour guide by day and mixologist by night. She is a photographer with a knack for snacks. Together, they are offering a new way to drink with strangers."
2019-02-14T17:00:04+0000,"3D-printed and “smart” pharmaceuticals are making medical treatments more effective. But it may take years before the new devices reach most patients, if they do at all."
2019-02-14T20:12:20+0000,"Roger Ng, a deputy of the former Goldman Sachs partner Tim Leissner, will face bribery and money-laundering charges in Brooklyn federal court."
2019-01-13T19:28:39+0000,Rivendale Farms outside Pittsburgh is a laboratory for applying technology to smaller farms.
2019-02-14T14:21:13+0000,"The firm’s new digital token, JPM Coin, is another step in Wall Street’s evolving approach to using blockchain, the technology behind digital currencies."
2019-02-14T12:00:05+0000,"A car more super than the Lamborghini you once pinned to your wall can be had for half of what that Countach cost — obviously not cheap, but down from the stratosphere."
2019-02-02T19:31:20+0000,"A terabyte of data — 100 million pages or 1,000 hours of video — can be shared on a thumb drive. But stolen secrets come with complications."
2019-02-12T22:29:14+0000,Our photographers set out to explore three cities that are seeking to restore their connection to nature by reclaiming land for green space.
2019-01-20T04:21:33+0000,"Corrections appearing in print on Sunday, January 20, 2019."
2019-02-12T18:39:39+0000,President Trump said that he would consider delaying the March 2 deadline and that the United States might not impose higher tariffs on Chinese goods if talks with Beijing were going well.
2019-02-13T20:25:35+0000,"Careful out there. Scammers are robbing people who are looking for love online, and the problem is only getting worse."
2019-02-01T02:38:16+0000,"The president addressed the Russia investigation, Roger Stone, the border wall, his dispute with the intelligence agencies and his competition in 2020."
2019-02-12T08:00:05+0000,Kang Shenghao playing Chinese Parents. Yan Cong for The New York Times
2019-02-24T03:57:58+0000,"Corrections appearing in print on Sunday, February 24, 2019."
2019-02-13T08:56:03+0000,The board’s vote comes as Mr. Ghosn hires a star lawyer in Japan to defend him against charges of financial wrongdoing.
2019-02-07T09:03:52+0000,"Attorney General Mark Herring said he, too, had worn blackface in the 1980s, and a woman detailed her sexual assault claim against Lt. Gov. Justin Fairfax."
2019-02-12T19:58:36+0000,"In a rare show of accord, Berlin promised to help build a port for importing liquefied natural gas. Washington is toning down its opposition to a pipeline from Russia."
2019-02-11T22:02:48+0000,"Nearly 20 million tuned in to see Alicia Keys, Cardi B. and a Michelle Obama cameo."
2019-02-01T11:00:53+0000,"Tim Cook keeps taking on Facebook, but Facebook’s stock keeps rising."
2019-02-10T20:52:16+0000,The central bank’s new friendly tone cascaded through the financial world in ways large and small. A look at the consequences.
2019-02-16T16:03:24+0000,Candidates like Elizabeth Warren and Bernie Sanders were quick to praise New Yorkers who rebelled at the idea of giving tax breaks to a huge corporation.
2019-02-11T05:01:05+0000,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies."
2019-01-11T07:16:25+0000,The former Supreme Court chief justice is accused of conspiring with the government to manipulate its ruling on Japanese companies said to have used forced labor in wartime.
2019-01-30T00:06:40+0000,The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.
2019-02-13T22:52:39+0000,"Is there a place for love and romance — or, at least, reading, writing and research about academic aspects of it — in your classroom?"
2019-01-17T07:17:21+0000,"Nancy Pelosi proposed that the president postpone the annual presidential ritual, or perhaps submit a written message instead."
2019-02-08T23:28:52+0000,"“When people have something to say, they come to Medium, where they can say it at length,” a spokeswoman for the online platform said."
2019-02-08T17:13:22+0000,"Jeff Bezos, born in New Mexico, raised in Texas and educated at Princeton, must like the term, because he used it twice within a few sentences. And both times it referred to his ownership of The Washington Post."
2019-01-29T20:30:01+0000,A ripple effect of #MeToo that women did not ask for: fewer champions.
2019-02-08T19:01:36+0000,A primer on the players and plot points in a fight that erupted on Thursday in accusations of extortion.
2019-02-07T12:36:47+0000,"Gucci removed a sweater that critics said evoked blackface imagery, while Adidas abandoned a white shoe it was marketing as part of a Black History Month tribute."
2019-02-07T12:00:04+0000,"As vehicles rely more and more on sensors that are integrated with other parts, tuning them properly can be a life-or-death matter."
2019-02-07T23:26:00+0000,The California utility told state regulators that it could spend as much as $2.3 billion to reduce the risk from its equipment this year.
2019-02-19T06:00:00+0000,Amy Sedaris offers dubious homemaking lessons in the second season of her parody show. And two nihilists profit from failed romances in a Netflix comedy.
2019-02-07T17:47:51+0000,"In an acknowledgment of possible wrongdoing by its former leader, the French carmaker suggested he might have misused company funds for a lavish event at Versailles."
2019-02-01T14:48:03+0000,A lawsuit challenging the Federal Communications Commission’s repeal of rules meant to ensure internet users open access to all websites and services is one of several fronts in a broader battle.
2019-01-07T08:00:05+0000,A prohibitionist campaign appeared to be led by supporters of the Republican Senate candidate in 2017. But it was created by progressives — the second such secret effort to be unmasked.
2019-02-08T03:38:03+0000,"For decades, Gavin de Becker has counseled governments, celebrities and countless readers on how to ward off threats and stay safe in a scary world."
2019-02-07T10:00:08+0000,"Named the best chef in the South, she runs two acclaimed New Orleans restaurants — 140 pounds of pasta at a time."
2019-02-07T07:00:08+0000,"The talk radio host James O’Brien argues with Brexiteers every day on his show. It’s unclear if he has changed any minds, but it sure has made him famous."
2019-02-07T14:39:21+0000,"The airline said the jets, made by Airbus, had not been part of its plans for some time."
2019-02-06T06:03:00+0000,"After the president’s State of the Union address, commentators had both praise (“pretty pragmatic”) and criticism (“incoherent”) for his 80-minute performance."
2019-01-14T13:17:19+0000,A big mistake of 2016 was trying to decide in advance who the best candidate was. 
2019-02-12T22:24:12+0000,"The private Facebook group, called the Ligue du LOL, was behind waves of online mockery of women in journalism, often those who were feminists."
